PSNR bicubic: 11.8722   PSNR nearest: 11.8722
Starting optimization with ADAM
Iteration 00000    PSNR_LR 6.566   PSNR_HR 6.322 
Iteration 06730    PSNR_LR 17.615   PSNR_HR 11.421 
Iteration 06731    PSNR_LR 17.614   PSNR_HR 11.427 
Iteration 06732    PSNR_LR 17.619   PSNR_HR 11.423 
Iteration 06733    PSNR_LR 17.625   PSNR_HR 11.422 
Iteration 06734    PSNR_LR 17.625   PSNR_HR 11.421 
Iteration 06735    PSNR_LR 17.621   PSNR_HR 11.431 
Iteration 06736    PSNR_LR 17.622   PSNR_HR 11.421 
Iteration 06737    PSNR_LR 17.621   PSNR_HR 11.427 
Iteration 06738    PSNR_LR 17.620   PSNR_HR 11.429 
Iteration 06739    PSNR_LR 17.625   PSNR_HR 11.422 
Iteration 06740    PSNR_LR 17.624   PSNR_HR 11.420 
Iteration 06741    PSNR_LR 17.629   PSNR_HR 11.425 
Iteration 06742    PSNR_LR 17.630   PSNR_HR 11.418 
Iteration 06743    PSNR_LR 17.629   PSNR_HR 11.428 
Iteration 06744    PSNR_LR 17.636   PSNR_HR 11.423 
Iteration 06745    PSNR_LR 17.641   PSNR_HR 11.418 
Iteration 06746    PSNR_LR 17.642   PSNR_HR 11.425 
Iteration 06747    PSNR_LR 17.639   PSNR_HR 11.429 
Iteration 06748    PSNR_LR 17.642   PSNR_HR 11.420 
Iteration 06749    PSNR_LR 17.645   PSNR_HR 11.422 
Iteration 06750    PSNR_LR 17.648   PSNR_HR 11.418 
Iteration 06751    PSNR_LR 17.645   PSNR_HR 11.426 
Iteration 06752    PSNR_LR 17.644   PSNR_HR 11.424 
Iteration 06753    PSNR_LR 17.648   PSNR_HR 11.423 
Iteration 06754    PSNR_LR 17.649   PSNR_HR 11.425 
Iteration 06755    PSNR_LR 17.650   PSNR_HR 11.432 
Iteration 06756    PSNR_LR 17.650   PSNR_HR 11.429 
Iteration 06757    PSNR_LR 17.649   PSNR_HR 11.424 
Iteration 06758    PSNR_LR 17.645   PSNR_HR 11.422 
Iteration 06759    PSNR_LR 17.643   PSNR_HR 11.428 
Iteration 06760    PSNR_LR 17.644   PSNR_HR 11.426 
Iteration 06761    PSNR_LR 17.651   PSNR_HR 11.428 
Iteration 06762    PSNR_LR 17.654   PSNR_HR 11.425 
Iteration 06763    PSNR_LR 17.654   PSNR_HR 11.433 
Iteration 06764    PSNR_LR 17.657   PSNR_HR 11.417 
Iteration 06765    PSNR_LR 17.658   PSNR_HR 11.425 
Iteration 06766    PSNR_LR 17.652   PSNR_HR 11.421 
Iteration 06767    PSNR_LR 17.645   PSNR_HR 11.429 
Iteration 06768    PSNR_LR 17.649   PSNR_HR 11.424 
Iteration 06769    PSNR_LR 17.650   PSNR_HR 11.423 
Iteration 06770    PSNR_LR 17.656   PSNR_HR 11.424 
Iteration 06771    PSNR_LR 17.656   PSNR_HR 11.430 
Iteration 06772    PSNR_LR 17.662   PSNR_HR 11.432 
Iteration 06773    PSNR_LR 17.665   PSNR_HR 11.425 
Iteration 06774    PSNR_LR 17.664   PSNR_HR 11.433 
Iteration 06775    PSNR_LR 17.660   PSNR_HR 11.429 
Iteration 06776    PSNR_LR 17.664   PSNR_HR 11.435 
Iteration 06777    PSNR_LR 17.668   PSNR_HR 11.425 
Iteration 06778    PSNR_LR 17.669   PSNR_HR 11.436 
Iteration 06779    PSNR_LR 17.670   PSNR_HR 11.436 
Iteration 06780    PSNR_LR 17.675   PSNR_HR 11.429 
Iteration 06781    PSNR_LR 17.679   PSNR_HR 11.428 
Iteration 06782    PSNR_LR 17.679   PSNR_HR 11.428 
Iteration 06783    PSNR_LR 17.678   PSNR_HR 11.439 
Iteration 06784    PSNR_LR 17.681   PSNR_HR 11.435 
Iteration 06785    PSNR_LR 17.683   PSNR_HR 11.431 
Iteration 06786    PSNR_LR 17.687   PSNR_HR 11.420 
Iteration 06787    PSNR_LR 17.683   PSNR_HR 11.429 
Iteration 06788    PSNR_LR 17.681   PSNR_HR 11.433 
Iteration 06789    PSNR_LR 17.686   PSNR_HR 11.430 
Iteration 06790    PSNR_LR 17.693   PSNR_HR 11.432 
Iteration 06791    PSNR_LR 17.698   PSNR_HR 11.430 
Iteration 06792    PSNR_LR 17.698   PSNR_HR 11.433 
Iteration 06793    PSNR_LR 17.693   PSNR_HR 11.435 
Iteration 06794    PSNR_LR 17.694   PSNR_HR 11.433 
Iteration 06795    PSNR_LR 17.695   PSNR_HR 11.434 
Iteration 06796    PSNR_LR 17.696   PSNR_HR 11.435 
Iteration 06797    PSNR_LR 17.699   PSNR_HR 11.435 
Iteration 06798    PSNR_LR 17.699   PSNR_HR 11.438 
Iteration 06799    PSNR_LR 17.701   PSNR_HR 11.440 
Iteration 06800    PSNR_LR 17.703   PSNR_HR 11.435 
Iteration 06801    PSNR_LR 17.709   PSNR_HR 11.435 
Iteration 06802    PSNR_LR 17.713   PSNR_HR 11.431 
Iteration 06803    PSNR_LR 17.711   PSNR_HR 11.436 
Iteration 06804    PSNR_LR 17.710   PSNR_HR 11.434 
Iteration 06805    PSNR_LR 17.711   PSNR_HR 11.437 
Iteration 06806    PSNR_LR 17.713   PSNR_HR 11.435 
Iteration 06807    PSNR_LR 17.716   PSNR_HR 11.436 
Iteration 06808    PSNR_LR 17.710   PSNR_HR 11.434 
Iteration 06809    PSNR_LR 17.714   PSNR_HR 11.436 
Iteration 06810    PSNR_LR 17.713   PSNR_HR 11.433 
Iteration 06811    PSNR_LR 17.716   PSNR_HR 11.439 
Iteration 06812    PSNR_LR 17.715   PSNR_HR 11.435 
Iteration 06813    PSNR_LR 17.720   PSNR_HR 11.431 
Iteration 06814    PSNR_LR 17.721   PSNR_HR 11.437 
Iteration 06815    PSNR_LR 17.722   PSNR_HR 11.436 
Iteration 06816    PSNR_LR 17.726   PSNR_HR 11.442 
Iteration 06817    PSNR_LR 17.723   PSNR_HR 11.439 
Iteration 06818    PSNR_LR 17.725   PSNR_HR 11.432 
Iteration 06819    PSNR_LR 17.718   PSNR_HR 11.439 
Iteration 06820    PSNR_LR 17.716   PSNR_HR 11.440 
Iteration 06821    PSNR_LR 17.712   PSNR_HR 11.445 
Iteration 06822    PSNR_LR 17.716   PSNR_HR 11.438 
Iteration 06823    PSNR_LR 17.723   PSNR_HR 11.433 
Iteration 06824    PSNR_LR 17.732   PSNR_HR 11.439 
Iteration 06825    PSNR_LR 17.732   PSNR_HR 11.440 
Iteration 06826    PSNR_LR 17.727   PSNR_HR 11.447 
Iteration 06827    PSNR_LR 17.725   PSNR_HR 11.438 
Iteration 06828    PSNR_LR 17.726   PSNR_HR 11.436 
Iteration 06829    PSNR_LR 17.727   PSNR_HR 11.436 
Iteration 06830    PSNR_LR 17.729   PSNR_HR 11.444 
Iteration 06831    PSNR_LR 17.732   PSNR_HR 11.445 
Iteration 06832    PSNR_LR 17.744   PSNR_HR 11.436 
Iteration 06833    PSNR_LR 17.745   PSNR_HR 11.438 
Iteration 06834    PSNR_LR 17.741   PSNR_HR 11.444 
Iteration 06835    PSNR_LR 17.736   PSNR_HR 11.439 
Iteration 06836    PSNR_LR 17.741   PSNR_HR 11.443 
Iteration 06837    PSNR_LR 17.746   PSNR_HR 11.446 
Iteration 06838    PSNR_LR 17.752   PSNR_HR 11.443 
Iteration 06839    PSNR_LR 17.754   PSNR_HR 11.447 
Iteration 06840    PSNR_LR 17.750   PSNR_HR 11.443 
Iteration 06841    PSNR_LR 17.752   PSNR_HR 11.440 
Iteration 06842    PSNR_LR 17.750   PSNR_HR 11.444 
Iteration 06843    PSNR_LR 17.749   PSNR_HR 11.448 
Iteration 06844    PSNR_LR 17.751   PSNR_HR 11.442 
Iteration 06845    PSNR_LR 17.757   PSNR_HR 11.447 
Iteration 06846    PSNR_LR 17.760   PSNR_HR 11.444 
Iteration 06847    PSNR_LR 17.766   PSNR_HR 11.449 
Iteration 06848    PSNR_LR 17.769   PSNR_HR 11.443 
Iteration 06849    PSNR_LR 17.766   PSNR_HR 11.443 
Iteration 06850    PSNR_LR 17.765   PSNR_HR 11.439 
Iteration 06851    PSNR_LR 17.769   PSNR_HR 11.435 
Iteration 06852    PSNR_LR 17.768   PSNR_HR 11.441 
Iteration 06853    PSNR_LR 17.768   PSNR_HR 11.445 
Iteration 06854    PSNR_LR 17.771   PSNR_HR 11.442 
Iteration 06855    PSNR_LR 17.779   PSNR_HR 11.444 
Iteration 06856    PSNR_LR 17.779   PSNR_HR 11.439 
Iteration 06857    PSNR_LR 17.781   PSNR_HR 11.441 
Iteration 06858    PSNR_LR 17.780   PSNR_HR 11.441 
Iteration 06859    PSNR_LR 17.782   PSNR_HR 11.443 
Iteration 06860    PSNR_LR 17.778   PSNR_HR 11.441 
Iteration 06861    PSNR_LR 17.777   PSNR_HR 11.447 
Iteration 06862    PSNR_LR 17.777   PSNR_HR 11.439 
Iteration 06863    PSNR_LR 17.775   PSNR_HR 11.450 
Iteration 06864    PSNR_LR 17.776   PSNR_HR 11.445 
Iteration 06865    PSNR_LR 17.779   PSNR_HR 11.454 
Iteration 06866    PSNR_LR 17.780   PSNR_HR 11.442 
Iteration 06867    PSNR_LR 17.785   PSNR_HR 11.449 
Iteration 06868    PSNR_LR 17.788   PSNR_HR 11.449 
Iteration 06869    PSNR_LR 17.794   PSNR_HR 11.450 
Iteration 06870    PSNR_LR 17.794   PSNR_HR 11.454 
Iteration 06871    PSNR_LR 17.793   PSNR_HR 11.451 
Iteration 06872    PSNR_LR 17.790   PSNR_HR 11.450 
Iteration 06873    PSNR_LR 17.794   PSNR_HR 11.440 
Iteration 06874    PSNR_LR 17.793   PSNR_HR 11.452 
Iteration 06875    PSNR_LR 17.798   PSNR_HR 11.442 
Iteration 06876    PSNR_LR 17.796   PSNR_HR 11.456 
Iteration 06877    PSNR_LR 17.805   PSNR_HR 11.439 
Iteration 06878    PSNR_LR 17.809   PSNR_HR 11.444 
Iteration 06879    PSNR_LR 17.800   PSNR_HR 11.449 
Iteration 06880    PSNR_LR 17.796   PSNR_HR 11.455 
Iteration 06881    PSNR_LR 17.795   PSNR_HR 11.449 
Iteration 06882    PSNR_LR 17.800   PSNR_HR 11.444 
Iteration 06883    PSNR_LR 17.799   PSNR_HR 11.454 
Iteration 06884    PSNR_LR 17.799   PSNR_HR 11.452 
Iteration 06885    PSNR_LR 17.802   PSNR_HR 11.454 
Iteration 06886    PSNR_LR 17.810   PSNR_HR 11.452 
Iteration 06887    PSNR_LR 17.808   PSNR_HR 11.445 
Iteration 06888    PSNR_LR 17.813   PSNR_HR 11.453 
Iteration 06889    PSNR_LR 17.814   PSNR_HR 11.444 
Iteration 06890    PSNR_LR 17.813   PSNR_HR 11.453 
Iteration 06891    PSNR_LR 17.816   PSNR_HR 11.459 
Iteration 06892    PSNR_LR 17.821   PSNR_HR 11.454 
Iteration 06893    PSNR_LR 17.829   PSNR_HR 11.454 
Iteration 06894    PSNR_LR 17.829   PSNR_HR 11.452 
Iteration 06895    PSNR_LR 17.830   PSNR_HR 11.448 
Iteration 06896    PSNR_LR 17.829   PSNR_HR 11.451 
Iteration 06897    PSNR_LR 17.826   PSNR_HR 11.454 
Iteration 06898    PSNR_LR 17.828   PSNR_HR 11.453 
Iteration 06899    PSNR_LR 17.833   PSNR_HR 11.451 
Iteration 06900    PSNR_LR 17.836   PSNR_HR 11.450 
Iteration 06901    PSNR_LR 17.835   PSNR_HR 11.455 
Iteration 06902    PSNR_LR 17.837   PSNR_HR 11.456 
Iteration 06903    PSNR_LR 17.840   PSNR_HR 11.456 
Iteration 06904    PSNR_LR 17.845   PSNR_HR 11.447 
Iteration 06905    PSNR_LR 17.847   PSNR_HR 11.454 
Iteration 06906    PSNR_LR 17.846   PSNR_HR 11.453 
Iteration 06907    PSNR_LR 17.846   PSNR_HR 11.456 
Iteration 06908    PSNR_LR 17.842   PSNR_HR 11.456 
Iteration 06909    PSNR_LR 17.846   PSNR_HR 11.454 
Iteration 06910    PSNR_LR 17.845   PSNR_HR 11.456 
Iteration 06911    PSNR_LR 17.849   PSNR_HR 11.454 
Iteration 06912    PSNR_LR 17.849   PSNR_HR 11.455 
Iteration 06913    PSNR_LR 17.844   PSNR_HR 11.462 
Iteration 06914    PSNR_LR 17.844   PSNR_HR 11.454 
Iteration 06915    PSNR_LR 17.844   PSNR_HR 11.458 
Iteration 06916    PSNR_LR 17.845   PSNR_HR 11.447 
Iteration 06917    PSNR_LR 17.838   PSNR_HR 11.462 
Iteration 06918    PSNR_LR 17.836   PSNR_HR 11.450 
Iteration 06919    PSNR_LR 17.822   PSNR_HR 11.458 
Iteration 06920    PSNR_LR 17.817   PSNR_HR 11.443 
Iteration 06921    PSNR_LR 17.800   PSNR_HR 11.467 
Iteration 06922    PSNR_LR 17.799   PSNR_HR 11.449 
Iteration 06923    PSNR_LR 17.799   PSNR_HR 11.461 
Iteration 06924    PSNR_LR 17.806   PSNR_HR 11.458 
Iteration 06925    PSNR_LR 17.823   PSNR_HR 11.454 
Iteration 06926    PSNR_LR 17.814   PSNR_HR 11.464 
Iteration 06927    PSNR_LR 17.821   PSNR_HR 11.456 
Iteration 06928    PSNR_LR 17.833   PSNR_HR 11.463 
Iteration 06929    PSNR_LR 17.837   PSNR_HR 11.465 
Iteration 06930    PSNR_LR 17.840   PSNR_HR 11.462 
Iteration 06931    PSNR_LR 17.837   PSNR_HR 11.466 
Iteration 06932    PSNR_LR 17.837   PSNR_HR 11.467 
Iteration 06933    PSNR_LR 17.852   PSNR_HR 11.467 
Iteration 06934    PSNR_LR 17.852   PSNR_HR 11.465 
Iteration 06935    PSNR_LR 17.851   PSNR_HR 11.463 
Iteration 06936    PSNR_LR 17.858   PSNR_HR 11.462 
Iteration 06937    PSNR_LR 17.864   PSNR_HR 11.468 
Iteration 06938    PSNR_LR 17.865   PSNR_HR 11.456 
Iteration 06939    PSNR_LR 17.862   PSNR_HR 11.455 
Iteration 06940    PSNR_LR 17.864   PSNR_HR 11.456 
Iteration 06941    PSNR_LR 17.857   PSNR_HR 11.448 
Iteration 06942    PSNR_LR 17.859   PSNR_HR 11.463 
Iteration 06943    PSNR_LR 17.868   PSNR_HR 11.459 
Iteration 06944    PSNR_LR 17.869   PSNR_HR 11.453 
Iteration 06945    PSNR_LR 17.879   PSNR_HR 11.457 
Iteration 06946    PSNR_LR 17.878   PSNR_HR 11.460 
Iteration 06947    PSNR_LR 17.875   PSNR_HR 11.456 
Iteration 06948    PSNR_LR 17.886   PSNR_HR 11.454 
Iteration 06949    PSNR_LR 17.884   PSNR_HR 11.463 
Iteration 06950    PSNR_LR 17.889   PSNR_HR 11.461 
Iteration 06951    PSNR_LR 17.889   PSNR_HR 11.462 
Iteration 06952    PSNR_LR 17.890   PSNR_HR 11.468 
Iteration 06953    PSNR_LR 17.891   PSNR_HR 11.463 
Iteration 06954    PSNR_LR 17.899   PSNR_HR 11.463 
Iteration 06955    PSNR_LR 17.899   PSNR_HR 11.469 
Iteration 06956    PSNR_LR 17.899   PSNR_HR 11.470 
Iteration 06957    PSNR_LR 17.901   PSNR_HR 11.466 
Iteration 06958    PSNR_LR 17.903   PSNR_HR 11.464 
Iteration 06959    PSNR_LR 17.905   PSNR_HR 11.470 
Iteration 06960    PSNR_LR 17.904   PSNR_HR 11.464 
Iteration 06961    PSNR_LR 17.907   PSNR_HR 11.465 
Iteration 06962    PSNR_LR 17.914   PSNR_HR 11.460 
Iteration 06963    PSNR_LR 17.915   PSNR_HR 11.458 
Iteration 06964    PSNR_LR 17.916   PSNR_HR 11.456 
Iteration 06965    PSNR_LR 17.914   PSNR_HR 11.457 
Iteration 06966    PSNR_LR 17.919   PSNR_HR 11.457 
Iteration 06967    PSNR_LR 17.923   PSNR_HR 11.454 
Iteration 06968    PSNR_LR 17.927   PSNR_HR 11.457 
Iteration 06969    PSNR_LR 17.925   PSNR_HR 11.462 
Iteration 06970    PSNR_LR 17.928   PSNR_HR 11.455 
Iteration 06971    PSNR_LR 17.926   PSNR_HR 11.463 
Iteration 06972    PSNR_LR 17.926   PSNR_HR 11.466 
Iteration 06973    PSNR_LR 17.928   PSNR_HR 11.466 
Iteration 06974    PSNR_LR 17.924   PSNR_HR 11.469 
Iteration 06975    PSNR_LR 17.927   PSNR_HR 11.470 
Iteration 06976    PSNR_LR 17.929   PSNR_HR 11.465 
Iteration 06977    PSNR_LR 17.930   PSNR_HR 11.470 
Iteration 06978    PSNR_LR 17.934   PSNR_HR 11.471 
Iteration 06979    PSNR_LR 17.938   PSNR_HR 11.469 
Iteration 06980    PSNR_LR 17.938   PSNR_HR 11.473 
Iteration 06981    PSNR_LR 17.940   PSNR_HR 11.467 
Iteration 06982    PSNR_LR 17.941   PSNR_HR 11.467 
Iteration 06983    PSNR_LR 17.943   PSNR_HR 11.464 
Iteration 06984    PSNR_LR 17.943   PSNR_HR 11.466 
Iteration 06985    PSNR_LR 17.946   PSNR_HR 11.464 
Iteration 06986    PSNR_LR 17.945   PSNR_HR 11.466 
Iteration 06987    PSNR_LR 17.946   PSNR_HR 11.457 
Iteration 06988    PSNR_LR 17.947   PSNR_HR 11.463 
Iteration 06989    PSNR_LR 17.943   PSNR_HR 11.462 
Iteration 06990    PSNR_LR 17.941   PSNR_HR 11.470 
Iteration 06991    PSNR_LR 17.944   PSNR_HR 11.460 
Iteration 06992    PSNR_LR 17.942   PSNR_HR 11.474 
Iteration 06993    PSNR_LR 17.947   PSNR_HR 11.458 
Iteration 06994    PSNR_LR 17.948   PSNR_HR 11.464 
Iteration 06995    PSNR_LR 17.951   PSNR_HR 11.469 
Iteration 06996    PSNR_LR 17.955   PSNR_HR 11.473 
Iteration 06997    PSNR_LR 17.961   PSNR_HR 11.474 
Iteration 06998    PSNR_LR 17.962   PSNR_HR 11.475 
Iteration 06999    PSNR_LR 17.964   PSNR_HR 11.470 
Iteration 07000    PSNR_LR 17.961   PSNR_HR 11.474 
Iteration 07001    PSNR_LR 17.961   PSNR_HR 11.477 
Iteration 07002    PSNR_LR 17.965   PSNR_HR 11.472 
Iteration 07003    PSNR_LR 17.963   PSNR_HR 11.476 
Iteration 07004    PSNR_LR 17.967   PSNR_HR 11.468 
Iteration 07005    PSNR_LR 17.967   PSNR_HR 11.471 
Iteration 07006    PSNR_LR 17.968   PSNR_HR 11.472 
Iteration 07007    PSNR_LR 17.970   PSNR_HR 11.476 
Iteration 07008    PSNR_LR 17.976   PSNR_HR 11.471 
Iteration 07009    PSNR_LR 17.981   PSNR_HR 11.466 
Iteration 07010    PSNR_LR 17.979   PSNR_HR 11.472 
Iteration 07011    PSNR_LR 17.979   PSNR_HR 11.464 
Iteration 07012    PSNR_LR 17.978   PSNR_HR 11.468 
Iteration 07013    PSNR_LR 17.977   PSNR_HR 11.467 
Iteration 07014    PSNR_LR 17.979   PSNR_HR 11.470 
Iteration 07015    PSNR_LR 17.974   PSNR_HR 11.469 
Iteration 07016    PSNR_LR 17.976   PSNR_HR 11.468 
Iteration 07017    PSNR_LR 17.978   PSNR_HR 11.465 
Iteration 07018    PSNR_LR 17.981   PSNR_HR 11.475 
Iteration 07019    PSNR_LR 17.983   PSNR_HR 11.474 
Iteration 07020    PSNR_LR 17.987   PSNR_HR 11.479 
Iteration 07021    PSNR_LR 17.991   PSNR_HR 11.471 
Iteration 07022    PSNR_LR 17.990   PSNR_HR 11.476 
Iteration 07023    PSNR_LR 17.989   PSNR_HR 11.470 
Iteration 07024    PSNR_LR 17.988   PSNR_HR 11.476 
Iteration 07025    PSNR_LR 17.989   PSNR_HR 11.471 
Iteration 07026    PSNR_LR 17.989   PSNR_HR 11.480 
Iteration 07027    PSNR_LR 17.991   PSNR_HR 11.472 
Iteration 07028    PSNR_LR 17.993   PSNR_HR 11.473 
Iteration 07029    PSNR_LR 17.995   PSNR_HR 11.473 
Iteration 07030    PSNR_LR 17.994   PSNR_HR 11.473 
Iteration 07031    PSNR_LR 17.998   PSNR_HR 11.478 
Iteration 07032    PSNR_LR 17.999   PSNR_HR 11.472 
Iteration 07033    PSNR_LR 18.000   PSNR_HR 11.477 
Iteration 07034    PSNR_LR 18.000   PSNR_HR 11.475 
Iteration 07035    PSNR_LR 18.002   PSNR_HR 11.470 
Iteration 07036    PSNR_LR 17.999   PSNR_HR 11.473 
Iteration 07037    PSNR_LR 17.995   PSNR_HR 11.479 
Iteration 07038    PSNR_LR 17.996   PSNR_HR 11.469 
Iteration 07039    PSNR_LR 17.989   PSNR_HR 11.482 
Iteration 07040    PSNR_LR 17.987   PSNR_HR 11.462 
Iteration 07041    PSNR_LR 17.990   PSNR_HR 11.481 
Iteration 07042    PSNR_LR 18.002   PSNR_HR 11.468 
Iteration 07043    PSNR_LR 18.010   PSNR_HR 11.470 
Iteration 07044    PSNR_LR 18.014   PSNR_HR 11.478 
Iteration 07045    PSNR_LR 18.014   PSNR_HR 11.471 
Iteration 07046    PSNR_LR 18.010   PSNR_HR 11.483 
Iteration 07047    PSNR_LR 18.014   PSNR_HR 11.471 
Iteration 07048    PSNR_LR 18.015   PSNR_HR 11.475 
Iteration 07049    PSNR_LR 18.017   PSNR_HR 11.476 
Iteration 07050    PSNR_LR 18.021   PSNR_HR 11.478 
Iteration 07051    PSNR_LR 18.024   PSNR_HR 11.480 
Iteration 07052    PSNR_LR 18.023   PSNR_HR 11.485 
Iteration 07053    PSNR_LR 18.023   PSNR_HR 11.483 
Iteration 07054    PSNR_LR 18.024   PSNR_HR 11.477 
Iteration 07055    PSNR_LR 18.022   PSNR_HR 11.483 
Iteration 07056    PSNR_LR 18.028   PSNR_HR 11.480 
Iteration 07057    PSNR_LR 18.035   PSNR_HR 11.479 
Iteration 07058    PSNR_LR 18.036   PSNR_HR 11.483 
Iteration 07059    PSNR_LR 18.030   PSNR_HR 11.482 
Iteration 07060    PSNR_LR 18.033   PSNR_HR 11.477 
Iteration 07061    PSNR_LR 18.033   PSNR_HR 11.483 
Iteration 07062    PSNR_LR 18.038   PSNR_HR 11.482 
Iteration 07063    PSNR_LR 18.039   PSNR_HR 11.482 
Iteration 07064    PSNR_LR 18.042   PSNR_HR 11.485 
Iteration 07065    PSNR_LR 18.044   PSNR_HR 11.478 
Iteration 07066    PSNR_LR 18.041   PSNR_HR 11.478 
Iteration 07067    PSNR_LR 18.043   PSNR_HR 11.482 
Iteration 07068    PSNR_LR 18.044   PSNR_HR 11.477 
Iteration 07069    PSNR_LR 18.044   PSNR_HR 11.480 
Iteration 07070    PSNR_LR 18.046   PSNR_HR 11.484 
Iteration 07071    PSNR_LR 18.051   PSNR_HR 11.482 
Iteration 07072    PSNR_LR 18.049   PSNR_HR 11.480 
Iteration 07073    PSNR_LR 18.051   PSNR_HR 11.480 
Iteration 07074    PSNR_LR 18.051   PSNR_HR 11.484 
Iteration 07075    PSNR_LR 18.052   PSNR_HR 11.483 
Iteration 07076    PSNR_LR 18.058   PSNR_HR 11.483 
Iteration 07077    PSNR_LR 18.061   PSNR_HR 11.485 
Iteration 07078    PSNR_LR 18.057   PSNR_HR 11.485 
Iteration 07079    PSNR_LR 18.060   PSNR_HR 11.486 
Iteration 07080    PSNR_LR 18.063   PSNR_HR 11.484 
Iteration 07081    PSNR_LR 18.063   PSNR_HR 11.486 
Iteration 07082    PSNR_LR 18.065   PSNR_HR 11.491 
Iteration 07083    PSNR_LR 18.067   PSNR_HR 11.491 
Iteration 07084    PSNR_LR 18.070   PSNR_HR 11.485 
Iteration 07085    PSNR_LR 18.068   PSNR_HR 11.487 
Iteration 07086    PSNR_LR 18.070   PSNR_HR 11.481 
Iteration 07087    PSNR_LR 18.069   PSNR_HR 11.484 
Iteration 07088    PSNR_LR 18.070   PSNR_HR 11.483 
Iteration 07089    PSNR_LR 18.076   PSNR_HR 11.479 
Iteration 07090    PSNR_LR 18.077   PSNR_HR 11.481 
Iteration 07091    PSNR_LR 18.079   PSNR_HR 11.484 
Iteration 07092    PSNR_LR 18.078   PSNR_HR 11.480 
Iteration 07093    PSNR_LR 18.077   PSNR_HR 11.484 
Iteration 07094    PSNR_LR 18.076   PSNR_HR 11.489 
Iteration 07095    PSNR_LR 18.080   PSNR_HR 11.481 
Iteration 07096    PSNR_LR 18.082   PSNR_HR 11.490 
Iteration 07097    PSNR_LR 18.083   PSNR_HR 11.486 
Iteration 07098    PSNR_LR 18.085   PSNR_HR 11.488 
Iteration 07099    PSNR_LR 18.080   PSNR_HR 11.481 
Iteration 07100    PSNR_LR 18.071   PSNR_HR 11.488 
Iteration 07101    PSNR_LR 18.063   PSNR_HR 11.480 
Iteration 07102    PSNR_LR 18.038   PSNR_HR 11.491 
Iteration 07103    PSNR_LR 18.002   PSNR_HR 11.470 
Iteration 07104    PSNR_LR 17.899   PSNR_HR 11.490 
Iteration 07105    PSNR_LR 17.747   PSNR_HR 11.480 
Iteration 07106    PSNR_LR 17.439   PSNR_HR 11.511 
Iteration 07107    PSNR_LR 17.671   PSNR_HR 11.502 
Iteration 07108    PSNR_LR 17.671   PSNR_HR 11.474 
Iteration 07109    PSNR_LR 17.675   PSNR_HR 11.458 
Iteration 07110    PSNR_LR 17.725   PSNR_HR 11.453 
Iteration 07111    PSNR_LR 17.711   PSNR_HR 11.438 
Iteration 07112    PSNR_LR 17.810   PSNR_HR 11.464 
Iteration 07113    PSNR_LR 17.774   PSNR_HR 11.475 
Iteration 07114    PSNR_LR 17.822   PSNR_HR 11.503 
Iteration 07115    PSNR_LR 17.842   PSNR_HR 11.511 
Iteration 07116    PSNR_LR 17.868   PSNR_HR 11.538 
Iteration 07117    PSNR_LR 17.868   PSNR_HR 11.544 
Iteration 07118    PSNR_LR 17.922   PSNR_HR 11.536 
Iteration 07119    PSNR_LR 17.923   PSNR_HR 11.532 
Iteration 07120    PSNR_LR 17.943   PSNR_HR 11.505 
Iteration 07121    PSNR_LR 17.976   PSNR_HR 11.494 
Iteration 07122    PSNR_LR 17.981   PSNR_HR 11.505 
Iteration 07123    PSNR_LR 18.004   PSNR_HR 11.521 
Iteration 07124    PSNR_LR 18.011   PSNR_HR 11.520 
Iteration 07125    PSNR_LR 18.022   PSNR_HR 11.519 
Iteration 07126    PSNR_LR 18.028   PSNR_HR 11.517 
Iteration 07127    PSNR_LR 18.033   PSNR_HR 11.513 
Iteration 07128    PSNR_LR 18.041   PSNR_HR 11.515 
Iteration 07129    PSNR_LR 18.047   PSNR_HR 11.511 
Iteration 07130    PSNR_LR 18.055   PSNR_HR 11.506 
Iteration 07131    PSNR_LR 18.063   PSNR_HR 11.502 
Iteration 07132    PSNR_LR 18.067   PSNR_HR 11.501 
Iteration 07133    PSNR_LR 18.076   PSNR_HR 11.509 
Iteration 07134    PSNR_LR 18.082   PSNR_HR 11.513 
Iteration 07135    PSNR_LR 18.091   PSNR_HR 11.496 
Iteration 07136    PSNR_LR 18.101   PSNR_HR 11.488 
Iteration 07137    PSNR_LR 18.102   PSNR_HR 11.497 
Iteration 07138    PSNR_LR 18.106   PSNR_HR 11.500 
Iteration 07139    PSNR_LR 18.107   PSNR_HR 11.498 
Iteration 07140    PSNR_LR 18.107   PSNR_HR 11.495 
Iteration 07141    PSNR_LR 18.108   PSNR_HR 11.494 
Iteration 07142    PSNR_LR 18.109   PSNR_HR 11.497 
Iteration 07143    PSNR_LR 18.110   PSNR_HR 11.499 
Iteration 07144    PSNR_LR 18.110   PSNR_HR 11.499 
Iteration 07145    PSNR_LR 18.118   PSNR_HR 11.500 
Iteration 07146    PSNR_LR 18.126   PSNR_HR 11.498 
Iteration 07147    PSNR_LR 18.131   PSNR_HR 11.496 
Iteration 07148    PSNR_LR 18.138   PSNR_HR 11.492 
Iteration 07149    PSNR_LR 18.140   PSNR_HR 11.491 
Iteration 07150    PSNR_LR 18.137   PSNR_HR 11.495 
Iteration 07151    PSNR_LR 18.139   PSNR_HR 11.495 
