HR and LR resolutions: (576, 384), (144, 96)
PSNR bicubic: 23.1048   PSNR nearest: 20.8212
Starting optimization with ADAM
Iteration 00000    PSNR_LR 12.369   PSNR_HR 11.915 
Iteration 00001    PSNR_LR 12.367   PSNR_HR 11.929 
Iteration 00002    PSNR_LR 12.758   PSNR_HR 12.282 
Iteration 00003    PSNR_LR 12.837   PSNR_HR 12.350 
Iteration 02511    PSNR_LR 32.346   PSNR_HR 22.976 
Iteration 02512    PSNR_LR 32.555   PSNR_HR 23.366 
Iteration 02513    PSNR_LR 32.591   PSNR_HR 22.888 
Iteration 02514    PSNR_LR 32.952   PSNR_HR 22.723 
Iteration 02515    PSNR_LR 32.423   PSNR_HR 22.209 
Iteration 02516    PSNR_LR 31.498   PSNR_HR 22.668 
Iteration 02517    PSNR_LR 32.728   PSNR_HR 23.300 
Iteration 02518    PSNR_LR 32.414   PSNR_HR 23.276 
Iteration 02519    PSNR_LR 32.843   PSNR_HR 23.409 
Iteration 02520    PSNR_LR 31.211   PSNR_HR 22.569 
Iteration 02521    PSNR_LR 29.803   PSNR_HR 22.549 
Iteration 02522    PSNR_LR 30.553   PSNR_HR 21.159 
Iteration 02523    PSNR_LR 31.157   PSNR_HR 21.062 
Iteration 02524    PSNR_LR 32.214   PSNR_HR 22.107 
Iteration 02525    PSNR_LR 31.537   PSNR_HR 22.844 
Iteration 02526    PSNR_LR 31.526   PSNR_HR 23.178 
Iteration 02527    PSNR_LR 31.442   PSNR_HR 22.309 
Iteration 02528    PSNR_LR 32.106   PSNR_HR 21.446 
Iteration 02529    PSNR_LR 31.288   PSNR_HR 22.496 
Iteration 02530    PSNR_LR 31.898   PSNR_HR 22.270 
Iteration 02531    PSNR_LR 31.677   PSNR_HR 21.432 
Iteration 02532    PSNR_LR 32.232   PSNR_HR 21.728 
Iteration 02533    PSNR_LR 31.485   PSNR_HR 22.071 
Iteration 02534    PSNR_LR 32.243   PSNR_HR 22.715 
Iteration 02535    PSNR_LR 31.528   PSNR_HR 22.958 
Iteration 02536    PSNR_LR 31.877   PSNR_HR 23.242 
Iteration 02537    PSNR_LR 31.848   PSNR_HR 23.316 
Iteration 02538    PSNR_LR 32.186   PSNR_HR 23.320 
Iteration 02539    PSNR_LR 32.201   PSNR_HR 23.165 
Iteration 02540    PSNR_LR 31.941   PSNR_HR 22.932 
Iteration 02541    PSNR_LR 32.125   PSNR_HR 22.902 
Iteration 02542    PSNR_LR 32.562   PSNR_HR 23.284 
Iteration 02543    PSNR_LR 32.061   PSNR_HR 22.959 
Iteration 02544    PSNR_LR 31.675   PSNR_HR 22.255 
Iteration 02545    PSNR_LR 31.774   PSNR_HR 22.912 
Iteration 02546    PSNR_LR 32.293   PSNR_HR 23.029 
Iteration 02547    PSNR_LR 32.284   PSNR_HR 22.889 
Iteration 02548    PSNR_LR 32.606   PSNR_HR 22.569 
Iteration 02549    PSNR_LR 32.391   PSNR_HR 21.917 
Iteration 02550    PSNR_LR 32.668   PSNR_HR 21.465 
Iteration 02551    PSNR_LR 32.390   PSNR_HR 21.809 
Iteration 02552    PSNR_LR 31.606   PSNR_HR 22.580 
Iteration 02553    PSNR_LR 31.841   PSNR_HR 21.955 
Iteration 02554    PSNR_LR 32.244   PSNR_HR 21.865 
Iteration 02555    PSNR_LR 32.385   PSNR_HR 22.232 
Iteration 02556    PSNR_LR 32.504   PSNR_HR 22.722 
Iteration 02557    PSNR_LR 32.497   PSNR_HR 23.115 
Iteration 02558    PSNR_LR 32.677   PSNR_HR 23.584 
Iteration 02559    PSNR_LR 31.600   PSNR_HR 22.792 
Iteration 02560    PSNR_LR 30.673   PSNR_HR 22.561 
Iteration 02561    PSNR_LR 28.996   PSNR_HR 22.509 
Iteration 02562    PSNR_LR 30.872   PSNR_HR 22.323 
Iteration 02563    PSNR_LR 30.610   PSNR_HR 21.807 
Iteration 02564    PSNR_LR 30.885   PSNR_HR 21.893 
Iteration 02565    PSNR_LR 30.900   PSNR_HR 22.054 
Iteration 02566    PSNR_LR 30.606   PSNR_HR 22.692 
Iteration 02567    PSNR_LR 31.512   PSNR_HR 23.254 
Iteration 02568    PSNR_LR 31.803   PSNR_HR 23.348 
Iteration 02569    PSNR_LR 30.831   PSNR_HR 21.971 
Iteration 02570    PSNR_LR 31.016   PSNR_HR 21.462 
Iteration 02571    PSNR_LR 31.648   PSNR_HR 22.678 
Iteration 02572    PSNR_LR 30.992   PSNR_HR 22.932 
Iteration 02573    PSNR_LR 31.626   PSNR_HR 22.658 
Iteration 02574    PSNR_LR 30.867   PSNR_HR 22.147 
Iteration 02575    PSNR_LR 31.967   PSNR_HR 22.680 
Iteration 02576    PSNR_LR 30.654   PSNR_HR 22.653 
Iteration 02577    PSNR_LR 31.617   PSNR_HR 22.545 
Iteration 02578    PSNR_LR 29.721   PSNR_HR 21.142 
Iteration 02579    PSNR_LR 30.641   PSNR_HR 22.248 
Iteration 02580    PSNR_LR 30.753   PSNR_HR 21.762 
Iteration 02581    PSNR_LR 31.296   PSNR_HR 22.314 
Iteration 02582    PSNR_LR 31.230   PSNR_HR 20.727 
Iteration 02583    PSNR_LR 31.387   PSNR_HR 20.210 
Iteration 02584    PSNR_LR 30.904   PSNR_HR 22.157 
Iteration 02585    PSNR_LR 31.805   PSNR_HR 21.844 
Iteration 02586    PSNR_LR 30.980   PSNR_HR 21.695 
Iteration 02587    PSNR_LR 31.930   PSNR_HR 22.890 
Iteration 02588    PSNR_LR 31.740   PSNR_HR 22.669 
Iteration 02589    PSNR_LR 31.314   PSNR_HR 22.242 
Iteration 02590    PSNR_LR 32.450   PSNR_HR 22.839 
Iteration 02591    PSNR_LR 31.691   PSNR_HR 22.697 
Iteration 02592    PSNR_LR 32.253   PSNR_HR 22.831 
Iteration 02593    PSNR_LR 32.531   PSNR_HR 22.955 
Iteration 02594    PSNR_LR 32.266   PSNR_HR 22.895 
Iteration 02595    PSNR_LR 32.475   PSNR_HR 22.927 
Iteration 02596    PSNR_LR 32.595   PSNR_HR 22.941 
Iteration 02597    PSNR_LR 31.345   PSNR_HR 22.250 
Iteration 02598    PSNR_LR 31.256   PSNR_HR 21.341 
Iteration 02599    PSNR_LR 31.251   PSNR_HR 20.641 
Iteration 02600    PSNR_LR 31.932   PSNR_HR 21.008 
Iteration 02601    PSNR_LR 31.656   PSNR_HR 21.158 
Iteration 02602    PSNR_LR 30.624   PSNR_HR 22.112 
Iteration 02603    PSNR_LR 30.799   PSNR_HR 22.662 
Iteration 02604    PSNR_LR 31.379   PSNR_HR 22.676 
Iteration 02605    PSNR_LR 31.594   PSNR_HR 22.676 
Iteration 02606    PSNR_LR 31.603   PSNR_HR 22.478 
Iteration 02607    PSNR_LR 30.946   PSNR_HR 21.748 
Iteration 02608    PSNR_LR 31.345   PSNR_HR 20.742 
Iteration 02609    PSNR_LR 31.362   PSNR_HR 20.895 
Iteration 02610    PSNR_LR 30.348   PSNR_HR 21.790 
Iteration 02611    PSNR_LR 31.396   PSNR_HR 21.561 
Iteration 02612    PSNR_LR 30.235   PSNR_HR 20.783 
Iteration 02613    PSNR_LR 31.186   PSNR_HR 21.840 
Iteration 02614    PSNR_LR 31.592   PSNR_HR 22.899 
Iteration 02615    PSNR_LR 31.186   PSNR_HR 23.318 
Iteration 02616    PSNR_LR 30.342   PSNR_HR 22.615 
Iteration 02617    PSNR_LR 32.205   PSNR_HR 22.671 
Iteration 02618    PSNR_LR 30.533   PSNR_HR 22.798 
Iteration 02619    PSNR_LR 31.455   PSNR_HR 22.413 
Iteration 02620    PSNR_LR 31.144   PSNR_HR 21.675 
Iteration 02621    PSNR_LR 31.271   PSNR_HR 21.694 
Iteration 02622    PSNR_LR 31.804   PSNR_HR 22.614 
Iteration 02623    PSNR_LR 30.323   PSNR_HR 23.025 
Iteration 02624    PSNR_LR 32.194   PSNR_HR 23.350 
Iteration 02625    PSNR_LR 31.446   PSNR_HR 23.183 
Iteration 02626    PSNR_LR 31.857   PSNR_HR 23.321 
Iteration 02627    PSNR_LR 31.740   PSNR_HR 23.499 
Iteration 02628    PSNR_LR 31.920   PSNR_HR 23.404 
Iteration 02629    PSNR_LR 31.623   PSNR_HR 22.722 
Iteration 02630    PSNR_LR 31.631   PSNR_HR 22.325 
Iteration 02631    PSNR_LR 32.594   PSNR_HR 22.860 
Iteration 02632    PSNR_LR 31.121   PSNR_HR 23.030 
Iteration 02633    PSNR_LR 30.837   PSNR_HR 22.880 
Iteration 02634    PSNR_LR 31.269   PSNR_HR 22.483 
Iteration 02635    PSNR_LR 30.141   PSNR_HR 21.216 
Iteration 02636    PSNR_LR 32.078   PSNR_HR 21.759 
Iteration 02637    PSNR_LR 31.162   PSNR_HR 22.119 
Iteration 02638    PSNR_LR 31.658   PSNR_HR 22.517 
Iteration 02639    PSNR_LR 31.734   PSNR_HR 22.459 
Iteration 02640    PSNR_LR 32.017   PSNR_HR 22.413 
Iteration 02641    PSNR_LR 32.228   PSNR_HR 22.700 
Iteration 02642    PSNR_LR 31.835   PSNR_HR 22.971 
Iteration 02643    PSNR_LR 32.453   PSNR_HR 22.694 
Iteration 02644    PSNR_LR 31.730   PSNR_HR 22.463 
Iteration 02645    PSNR_LR 32.305   PSNR_HR 22.914 
Iteration 02646    PSNR_LR 32.555   PSNR_HR 23.167 
Iteration 02647    PSNR_LR 32.296   PSNR_HR 22.836 
Iteration 02648    PSNR_LR 32.566   PSNR_HR 22.346 
Iteration 02649    PSNR_LR 32.273   PSNR_HR 21.569 
Iteration 02650    PSNR_LR 31.464   PSNR_HR 19.725 
Iteration 02651    PSNR_LR 32.216   PSNR_HR 21.351 
Iteration 02652    PSNR_LR 32.050   PSNR_HR 22.150 
Iteration 02653    PSNR_LR 32.123   PSNR_HR 22.884 
Iteration 02654    PSNR_LR 32.119   PSNR_HR 23.247 
Iteration 02655    PSNR_LR 32.323   PSNR_HR 23.232 
Iteration 02656    PSNR_LR 32.009   PSNR_HR 22.718 
Iteration 02657    PSNR_LR 31.924   PSNR_HR 22.499 
Iteration 02658    PSNR_LR 32.430   PSNR_HR 22.716 
Iteration 02659    PSNR_LR 32.142   PSNR_HR 22.789 
Iteration 02660    PSNR_LR 32.365   PSNR_HR 22.315 
Iteration 02661    PSNR_LR 32.007   PSNR_HR 21.609 
Iteration 02662    PSNR_LR 31.887   PSNR_HR 21.322 
Iteration 02663    PSNR_LR 32.095   PSNR_HR 21.195 
Iteration 02664    PSNR_LR 32.003   PSNR_HR 20.604 
Iteration 02665    PSNR_LR 32.054   PSNR_HR 20.233 
Iteration 02666    PSNR_LR 32.303   PSNR_HR 20.535 
Iteration 02667    PSNR_LR 31.583   PSNR_HR 21.263 
Iteration 02668    PSNR_LR 31.292   PSNR_HR 20.823 
Iteration 02669    PSNR_LR 32.270   PSNR_HR 21.895 
Iteration 02670    PSNR_LR 31.818   PSNR_HR 22.216 
Iteration 02671    PSNR_LR 32.662   PSNR_HR 22.347 
Iteration 02672    PSNR_LR 32.501   PSNR_HR 22.693 
Iteration 02673    PSNR_LR 32.525   PSNR_HR 23.170 
Iteration 02674    PSNR_LR 31.713   PSNR_HR 21.504 
Iteration 02675    PSNR_LR 32.197   PSNR_HR 22.574 
Iteration 02676    PSNR_LR 32.482   PSNR_HR 23.283 
Iteration 02677    PSNR_LR 32.446   PSNR_HR 23.179 
Iteration 02678    PSNR_LR 32.600   PSNR_HR 23.278 
Iteration 02679    PSNR_LR 32.517   PSNR_HR 23.237 
Iteration 02680    PSNR_LR 32.746   PSNR_HR 22.923 
Iteration 02681    PSNR_LR 32.669   PSNR_HR 21.993 
Iteration 02682    PSNR_LR 31.525   PSNR_HR 19.679 
Iteration 02683    PSNR_LR 31.716   PSNR_HR 22.022 
Iteration 02684    PSNR_LR 31.137   PSNR_HR 22.718 
Iteration 02685    PSNR_LR 32.091   PSNR_HR 22.563 
Iteration 02686    PSNR_LR 31.987   PSNR_HR 22.556 
Iteration 02687    PSNR_LR 32.128   PSNR_HR 22.569 
Iteration 02688    PSNR_LR 32.228   PSNR_HR 22.670 
Iteration 02689    PSNR_LR 32.000   PSNR_HR 22.813 
Iteration 02690    PSNR_LR 32.401   PSNR_HR 22.849 
Iteration 02691    PSNR_LR 32.411   PSNR_HR 21.683 
Iteration 02692    PSNR_LR 31.817   PSNR_HR 21.481 
Iteration 02693    PSNR_LR 32.350   PSNR_HR 21.904 
Iteration 02694    PSNR_LR 31.414   PSNR_HR 21.647 
Iteration 02695    PSNR_LR 31.205   PSNR_HR 20.752 
Iteration 02696    PSNR_LR 31.952   PSNR_HR 21.092 
Iteration 02697    PSNR_LR 31.243   PSNR_HR 21.438 
Iteration 02698    PSNR_LR 32.434   PSNR_HR 21.017 
Iteration 02699    PSNR_LR 31.037   PSNR_HR 19.550 
Iteration 02700    PSNR_LR 30.978   PSNR_HR 21.733 
Iteration 02701    PSNR_LR 30.520   PSNR_HR 22.965 
Iteration 02702    PSNR_LR 31.172   PSNR_HR 23.114 
Iteration 02703    PSNR_LR 31.962   PSNR_HR 23.313 
Iteration 02704    PSNR_LR 31.893   PSNR_HR 22.859 
Iteration 02705    PSNR_LR 30.816   PSNR_HR 21.256 
Iteration 02706    PSNR_LR 31.133   PSNR_HR 21.167 
Iteration 02707    PSNR_LR 31.059   PSNR_HR 21.554 
Iteration 02708    PSNR_LR 30.536   PSNR_HR 22.129 
Iteration 02709    PSNR_LR 30.886   PSNR_HR 22.742 
Iteration 02710    PSNR_LR 31.451   PSNR_HR 23.182 
Iteration 02711    PSNR_LR 31.289   PSNR_HR 22.659 
Iteration 02712    PSNR_LR 30.696   PSNR_HR 21.845 
Iteration 02713    PSNR_LR 30.910   PSNR_HR 21.610 
Iteration 02714    PSNR_LR 31.744   PSNR_HR 22.196 
Iteration 02715    PSNR_LR 31.908   PSNR_HR 22.236 
Iteration 02716    PSNR_LR 32.124   PSNR_HR 21.714 
Iteration 02717    PSNR_LR 31.764   PSNR_HR 21.241 
Iteration 02718    PSNR_LR 32.422   PSNR_HR 21.186 
Iteration 02719    PSNR_LR 31.172   PSNR_HR 21.713 
Iteration 02720    PSNR_LR 31.338   PSNR_HR 21.349 
Iteration 02721    PSNR_LR 30.832   PSNR_HR 21.831 
Iteration 02722    PSNR_LR 31.708   PSNR_HR 21.969 
Iteration 02723    PSNR_LR 32.494   PSNR_HR 22.348 
Iteration 02724    PSNR_LR 30.713   PSNR_HR 21.679 
Iteration 02725    PSNR_LR 31.568   PSNR_HR 21.821 
Iteration 02726    PSNR_LR 30.410   PSNR_HR 22.518 
Iteration 02727    PSNR_LR 32.127   PSNR_HR 21.510 
Iteration 02728    PSNR_LR 32.072   PSNR_HR 21.579 
Iteration 02729    PSNR_LR 31.522   PSNR_HR 22.548 
Iteration 02730    PSNR_LR 32.003   PSNR_HR 22.404 
Iteration 02731    PSNR_LR 31.814   PSNR_HR 22.757 
Iteration 02732    PSNR_LR 32.286   PSNR_HR 23.310 
Iteration 02733    PSNR_LR 31.571   PSNR_HR 22.623 
Iteration 02734    PSNR_LR 32.010   PSNR_HR 23.361 
Iteration 02735    PSNR_LR 32.455   PSNR_HR 23.091 
Iteration 02736    PSNR_LR 32.529   PSNR_HR 23.192 
Iteration 02737    PSNR_LR 32.539   PSNR_HR 23.378 
Iteration 02738    PSNR_LR 32.487   PSNR_HR 23.425 
Iteration 02739    PSNR_LR 31.805   PSNR_HR 23.163 
Iteration 02740    PSNR_LR 31.983   PSNR_HR 23.370 
Iteration 02741    PSNR_LR 32.849   PSNR_HR 23.517 
Iteration 02742    PSNR_LR 32.174   PSNR_HR 22.859 
Iteration 02743    PSNR_LR 32.547   PSNR_HR 22.597 
Iteration 02744    PSNR_LR 32.870   PSNR_HR 22.437 
Iteration 02745    PSNR_LR 31.944   PSNR_HR 23.085 
Iteration 02746    PSNR_LR 31.770   PSNR_HR 23.017 
Iteration 02747    PSNR_LR 32.037   PSNR_HR 23.098 
Iteration 02748    PSNR_LR 32.982   PSNR_HR 23.363 
Iteration 02749    PSNR_LR 32.041   PSNR_HR 23.262 
Iteration 02750    PSNR_LR 32.840   PSNR_HR 23.378 
Iteration 02751    PSNR_LR 32.942   PSNR_HR 23.320 
Iteration 02752    PSNR_LR 32.353   PSNR_HR 23.178 
Iteration 02753    PSNR_LR 32.561   PSNR_HR 23.178 
Iteration 02754    PSNR_LR 33.071   PSNR_HR 23.168 
Iteration 02755    PSNR_LR 32.491   PSNR_HR 22.850 
Iteration 02756    PSNR_LR 32.229   PSNR_HR 22.502 
Iteration 02757    PSNR_LR 32.680   PSNR_HR 22.053 
Iteration 02758    PSNR_LR 32.683   PSNR_HR 22.522 
Iteration 02759    PSNR_LR 32.681   PSNR_HR 22.379 
Iteration 02760    PSNR_LR 32.422   PSNR_HR 22.204 
Iteration 02761    PSNR_LR 32.390   PSNR_HR 22.646 
Iteration 02762    PSNR_LR 32.369   PSNR_HR 21.669 
Iteration 02763    PSNR_LR 31.151   PSNR_HR 23.005 
Iteration 02764    PSNR_LR 32.075   PSNR_HR 22.523 
Iteration 02765    PSNR_LR 32.633   PSNR_HR 23.249 
Iteration 02766    PSNR_LR 32.860   PSNR_HR 23.523 
Iteration 02767    PSNR_LR 32.669   PSNR_HR 23.699 
Iteration 02768    PSNR_LR 32.584   PSNR_HR 23.586 
Iteration 02769    PSNR_LR 32.622   PSNR_HR 23.051 
Iteration 02770    PSNR_LR 32.067   PSNR_HR 21.461 
Iteration 02771    PSNR_LR 32.060   PSNR_HR 20.884 
Iteration 02772    PSNR_LR 32.420   PSNR_HR 21.175 
Iteration 02773    PSNR_LR 31.653   PSNR_HR 21.747 
Iteration 02774    PSNR_LR 31.467   PSNR_HR 22.714 
Iteration 02775    PSNR_LR 32.669   PSNR_HR 22.078 
Iteration 02776    PSNR_LR 31.654   PSNR_HR 20.930 
Iteration 02777    PSNR_LR 32.423   PSNR_HR 22.319 
Iteration 02778    PSNR_LR 31.159   PSNR_HR 21.869 
Iteration 02779    PSNR_LR 31.482   PSNR_HR 22.957 
Iteration 02780    PSNR_LR 31.860   PSNR_HR 22.506 
Iteration 02781    PSNR_LR 31.286   PSNR_HR 22.557 
Iteration 02782    PSNR_LR 32.276   PSNR_HR 23.144 
Iteration 02783    PSNR_LR 32.105   PSNR_HR 23.326 
Iteration 02784    PSNR_LR 31.374   PSNR_HR 22.785 
Iteration 02785    PSNR_LR 33.163   PSNR_HR 23.452 
Iteration 02786    PSNR_LR 32.889   PSNR_HR 23.534 
Iteration 02787    PSNR_LR 32.239   PSNR_HR 23.264 
Iteration 02788    PSNR_LR 33.076   PSNR_HR 23.327 
Iteration 02789    PSNR_LR 32.604   PSNR_HR 23.163 
Iteration 02790    PSNR_LR 32.213   PSNR_HR 23.183 
Iteration 02791    PSNR_LR 32.417   PSNR_HR 23.117 
Iteration 02792    PSNR_LR 32.489   PSNR_HR 22.978 
Iteration 02793    PSNR_LR 32.137   PSNR_HR 22.234 
Iteration 02794    PSNR_LR 32.185   PSNR_HR 21.665 
Iteration 02795    PSNR_LR 32.032   PSNR_HR 21.387 
Iteration 02796    PSNR_LR 31.989   PSNR_HR 22.837 
Iteration 02797    PSNR_LR 32.383   PSNR_HR 22.757 
Iteration 02798    PSNR_LR 31.320   PSNR_HR 20.353 
Iteration 02799    PSNR_LR 29.831   PSNR_HR 20.935 
Iteration 02800    PSNR_LR 29.479   PSNR_HR 22.382 
Iteration 02801    PSNR_LR 29.030   PSNR_HR 22.990 
Iteration 02802    PSNR_LR 30.621   PSNR_HR 22.956 
Iteration 02803    PSNR_LR 29.901   PSNR_HR 22.733 
Iteration 02804    PSNR_LR 30.272   PSNR_HR 22.728 
Iteration 02805    PSNR_LR 30.664   PSNR_HR 22.692 
Iteration 02806    PSNR_LR 31.128   PSNR_HR 22.982 
Iteration 02807    PSNR_LR 31.385   PSNR_HR 22.576 
Iteration 02808    PSNR_LR 31.001   PSNR_HR 21.564 
Iteration 02809    PSNR_LR 31.456   PSNR_HR 23.022 
Iteration 02810    PSNR_LR 30.812   PSNR_HR 22.364 
Iteration 02811    PSNR_LR 30.989   PSNR_HR 22.631 
Iteration 02812    PSNR_LR 31.171   PSNR_HR 22.769 
Iteration 02813    PSNR_LR 31.200   PSNR_HR 22.891 
Iteration 02814    PSNR_LR 31.965   PSNR_HR 22.651 
Iteration 02815    PSNR_LR 31.875   PSNR_HR 21.304 
Iteration 02816    PSNR_LR 31.305   PSNR_HR 22.050 
Iteration 02817    PSNR_LR 29.471   PSNR_HR 18.727 
Iteration 02818    PSNR_LR 29.586   PSNR_HR 22.811 
Iteration 02819    PSNR_LR 27.995   PSNR_HR 18.516 
Iteration 02820    PSNR_LR 30.669   PSNR_HR 19.564 
Iteration 02821    PSNR_LR 30.862   PSNR_HR 20.907 
Iteration 02822    PSNR_LR 30.907   PSNR_HR 21.642 
Iteration 02823    PSNR_LR 31.031   PSNR_HR 22.126 
Iteration 02824    PSNR_LR 30.597   PSNR_HR 22.699 
Iteration 02825    PSNR_LR 30.800   PSNR_HR 23.023 
Iteration 02826    PSNR_LR 31.505   PSNR_HR 22.997 
Iteration 02827    PSNR_LR 31.024   PSNR_HR 22.743 
Iteration 02828    PSNR_LR 31.683   PSNR_HR 22.702 
Iteration 02829    PSNR_LR 32.058   PSNR_HR 22.722 
Iteration 02830    PSNR_LR 31.681   PSNR_HR 22.612 
Iteration 02831    PSNR_LR 32.180   PSNR_HR 22.358 
Iteration 02832    PSNR_LR 31.926   PSNR_HR 21.610 
Iteration 02833    PSNR_LR 29.894   PSNR_HR 18.793 
Iteration 02834    PSNR_LR 31.178   PSNR_HR 22.359 
Iteration 02835    PSNR_LR 27.243   PSNR_HR 18.719 
Iteration 02836    PSNR_LR 30.650   PSNR_HR 20.415 
Iteration 02837    PSNR_LR 29.728   PSNR_HR 20.977 
Iteration 02838    PSNR_LR 29.196   PSNR_HR 21.233 
Iteration 02839    PSNR_LR 30.145   PSNR_HR 21.294 
Iteration 02840    PSNR_LR 30.252   PSNR_HR 21.451 
Iteration 02841    PSNR_LR 30.000   PSNR_HR 21.747 
Iteration 02842    PSNR_LR 30.336   PSNR_HR 22.193 
Iteration 02843    PSNR_LR 30.944   PSNR_HR 22.433 
Iteration 02844    PSNR_LR 30.754   PSNR_HR 22.077 
Iteration 02845    PSNR_LR 31.016   PSNR_HR 20.735 
Iteration 02846    PSNR_LR 29.734   PSNR_HR 18.923 
Iteration 02847    PSNR_LR 29.055   PSNR_HR 18.334 
Iteration 02848    PSNR_LR 31.199   PSNR_HR 19.528 
Iteration 02849    PSNR_LR 31.046   PSNR_HR 20.405 
Iteration 02850    PSNR_LR 29.950   PSNR_HR 21.428 
Iteration 02851    PSNR_LR 30.177   PSNR_HR 20.582 
Iteration 02852    PSNR_LR 29.191   PSNR_HR 20.156 
Iteration 02853    PSNR_LR 30.774   PSNR_HR 20.445 
Iteration 02854    PSNR_LR 30.571   PSNR_HR 20.576 
Iteration 02855    PSNR_LR 30.001   PSNR_HR 20.553 
Iteration 02856    PSNR_LR 30.225   PSNR_HR 20.608 
Iteration 02857    PSNR_LR 31.431   PSNR_HR 20.981 
Iteration 02858    PSNR_LR 30.447   PSNR_HR 20.998 
Iteration 02859    PSNR_LR 30.388   PSNR_HR 20.836 
Iteration 02860    PSNR_LR 30.300   PSNR_HR 20.838 
Iteration 02861    PSNR_LR 30.103   PSNR_HR 20.594 
Iteration 02862    PSNR_LR 30.351   PSNR_HR 20.569 
Iteration 02863    PSNR_LR 29.929   PSNR_HR 20.411 
Iteration 02864    PSNR_LR 30.052   PSNR_HR 20.803 
Iteration 02865    PSNR_LR 30.155   PSNR_HR 21.577 
Iteration 02866    PSNR_LR 31.184   PSNR_HR 21.520 
Iteration 02867    PSNR_LR 31.561   PSNR_HR 21.691 
Iteration 02868    PSNR_LR 30.569   PSNR_HR 21.647 
Iteration 02869    PSNR_LR 31.315   PSNR_HR 22.196 
Iteration 02870    PSNR_LR 30.793   PSNR_HR 22.555 
Iteration 02871    PSNR_LR 30.910   PSNR_HR 22.624 
Iteration 02872    PSNR_LR 30.746   PSNR_HR 22.246 
Iteration 02873    PSNR_LR 30.254   PSNR_HR 22.346 
Iteration 02874    PSNR_LR 29.290   PSNR_HR 21.410 
Iteration 02875    PSNR_LR 30.140   PSNR_HR 21.855 
Iteration 02876    PSNR_LR 30.057   PSNR_HR 22.034 
Iteration 02877    PSNR_LR 29.944   PSNR_HR 22.093 
Iteration 02878    PSNR_LR 31.414   PSNR_HR 22.206 
Iteration 02879    PSNR_LR 30.188   PSNR_HR 21.977 
Iteration 02880    PSNR_LR 30.873   PSNR_HR 22.328 
Iteration 02881    PSNR_LR 31.414   PSNR_HR 22.793 
Iteration 02882    PSNR_LR 30.904   PSNR_HR 22.794 
Iteration 02883    PSNR_LR 31.458   PSNR_HR 22.834 
Iteration 02884    PSNR_LR 30.977   PSNR_HR 21.892 
Iteration 02885    PSNR_LR 31.937   PSNR_HR 22.572 
Iteration 02886    PSNR_LR 31.703   PSNR_HR 22.833 
Iteration 02887    PSNR_LR 31.614   PSNR_HR 22.885 
Iteration 02888    PSNR_LR 31.559   PSNR_HR 22.788 
Iteration 02889    PSNR_LR 31.620   PSNR_HR 22.941 
Iteration 02890    PSNR_LR 32.189   PSNR_HR 23.052 
Iteration 02891    PSNR_LR 31.176   PSNR_HR 22.978 
Iteration 02892    PSNR_LR 31.031   PSNR_HR 22.989 
Iteration 02893    PSNR_LR 30.855   PSNR_HR 22.714 
Iteration 02894    PSNR_LR 31.169   PSNR_HR 22.045 
Iteration 02895    PSNR_LR 31.600   PSNR_HR 22.646 
Iteration 02896    PSNR_LR 30.851   PSNR_HR 22.633 
Iteration 02897    PSNR_LR 31.250   PSNR_HR 23.148 
Iteration 02898    PSNR_LR 31.156   PSNR_HR 22.442 
Iteration 02899    PSNR_LR 31.837   PSNR_HR 22.488 
Iteration 02900    PSNR_LR 31.442   PSNR_HR 22.481 
Iteration 02901    PSNR_LR 32.028   PSNR_HR 22.573 
Iteration 02902    PSNR_LR 32.176   PSNR_HR 22.494 
Iteration 02903    PSNR_LR 32.425   PSNR_HR 22.383 
Iteration 02904    PSNR_LR 31.937   PSNR_HR 22.710 
Iteration 02905    PSNR_LR 31.699   PSNR_HR 22.700 
Iteration 02906    PSNR_LR 31.803   PSNR_HR 22.642 
Iteration 02907    PSNR_LR 32.424   PSNR_HR 22.765 
Iteration 02908    PSNR_LR 32.221   PSNR_HR 22.262 
Iteration 02909    PSNR_LR 31.937   PSNR_HR 21.548 
Iteration 02910    PSNR_LR 31.979   PSNR_HR 21.054 
Iteration 02911    PSNR_LR 32.144   PSNR_HR 21.153 
Iteration 02912    PSNR_LR 32.325   PSNR_HR 20.566 
Iteration 02913    PSNR_LR 32.009   PSNR_HR 19.162 
Iteration 02914    PSNR_LR 32.179   PSNR_HR 19.773 
Iteration 02915    PSNR_LR 31.863   PSNR_HR 20.299 
Iteration 02916    PSNR_LR 32.101   PSNR_HR 20.933 
Iteration 02917    PSNR_LR 32.164   PSNR_HR 22.362 
Iteration 02918    PSNR_LR 31.997   PSNR_HR 22.524 
Iteration 02919    PSNR_LR 31.434   PSNR_HR 21.323 
Iteration 02920    PSNR_LR 31.979   PSNR_HR 21.611 
Iteration 02921    PSNR_LR 32.609   PSNR_HR 22.449 
Iteration 02922    PSNR_LR 32.584   PSNR_HR 22.618 
Iteration 02923    PSNR_LR 32.247   PSNR_HR 22.274 
Iteration 02924    PSNR_LR 32.221   PSNR_HR 21.553 
Iteration 02925    PSNR_LR 32.128   PSNR_HR 20.121 
Iteration 02926    PSNR_LR 32.244   PSNR_HR 19.802 
Iteration 02927    PSNR_LR 32.207   PSNR_HR 19.485 
Iteration 02928    PSNR_LR 32.211   PSNR_HR 19.838 
